Student ID,Surname,First name,Email address,Laboratory,Assignment: Assignment_1 (Real),Assignment: Assignment_2 (Real),Assignment: Project (Real),Assignment: Assignment_3 (Real),Midterm (Real),Assignment: Assignment_4 (Real),External tool: Final Exam COMP (Real),Last downloaded from this course,total
,,,,,0.0300000000000001,0.03,0.11,0.03,0.4,0.1,0.3,,71.357
,,,,,0.0300000000000001,0.1,0.25,0.1,0.12,0.1,0.3,,75.69
,,,,,0.1,0.03,0.1,0.1,0.27,0.1,0.3,,59.817499999999995
,,,,,0.0300000000000001,0.1,0.25,0.1,0.12,0.1,0.3,,73.12
,,,,,0.1,0.03,0.1,0.1,0.1,0.03,0.54,,34.86
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,70.49000000000001
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,79.0
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,71.7
,,,,,0.0300000000000001,0.03,0.11,0.1,0.4,0.03,0.3,,12.0
,,,,,0.1,0.1,0.1,0.03,0.27,0.1,0.3,,71.30499999999999
,,,,,0.1,0.1,0.1,0.03,0.34,0.03,0.3,,69.833
,,,,,0.1,0.03,0.1,0.1,0.27,0.1,0.3,,55.235
,,,,,0.0300000000000001,0.1,0.1,0.1,0.34,0.03,0.3,,66.331
,,,,,0.03,0.03,0.25,0.03,0.26,0.1,0.3,,60.477
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,75.35
,,,,,0.1,0.1,0.1,0.1,0.2,0.1,0.3,,61.37
,,,,,0.1,0.1,0.25,0.1,0.1,0.05,0.3,,84.2
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,68.24
,,,,,0.1,0.03,0.25,0.1,0.19,0.03,0.3,,65.47200000000001
,,,,,0.0300000000000001,0.1,0.1,0.1,0.34,0.03,0.3,,48.739999999999995
,,,,,0.03,0.03,0.18,0.03,0.4,0.03,0.3,,61.656000000000006
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,58.6325
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,80.0
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,78.35499999999999
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,69.91
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,71.3
,,,,,0.04,0.03,0.1,0.03,0.4,0.1,0.3,,79.894
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,68.2
,,,,,0.1,0.03,0.25,0.1,0.19,0.03,0.3,,70.833
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,75.05
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,79.045
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,78.41499999999999
,,,,,0.03,0.03,0.25,0.03,0.26,0.1,0.3,,57.29
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,78.61500000000001
,,,,,0.04,0.1,0.1,0.03,0.4,0.03,0.3,,73.026
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,75.11
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,81.77
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,54.25
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,60.348
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.18
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,66.41
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,80.131
,,,,,0.1,0.1,0.1,0.03,0.34,0.03,0.3,,70.54
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,59.878
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,66.39
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,67.92
,,,,,0.0999999999999999,0.03,0.25,0.03,0.26,0.03,0.3,,64.075
,,,,,0.0300000000000001,0.03,0.25,0.1,0.19,0.1,0.3,,70.032
,,,,,0.0300000000000001,0.1,0.25,0.03,0.26,0.03,0.3,,74.368
,,,,,0.04,0.03,0.1,0.1,0.4,0.03,0.3,,63.507999999999996
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,72.92
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,72.21000000000001
,,,,,0.03,0.03,0.25,0.03,0.26,0.1,0.3,,65.296
,,,,,0.1,0.1,0.1,0.1,0.2,0.1,0.3,,66.78
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,79.9
,,,,,0.1,0.1,0.1,0.03,0.27,0.1,0.3,,58.137499999999996
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,73.75
,,,,,0.1,0.1,0.1,0.03,0.27,0.1,0.3,,61.1845
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,55.599999999999994
,,,,,0.1,0.03,0.1,0.04,0.4,0.03,0.3,,46.43
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,66.07000000000001
,,,,,0.0300000000000001,0.1,0.25,0.1,0.12,0.1,0.3,,80.045
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,80.35
,,,,,0.1,0.03,0.25,0.1,0.1,0.1,0.32,,65.205
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,74.49
,,,,,0.1,0.03,0.1,0.1,0.34,0.03,0.3,,58.231
,,,,,0.0999999999999999,0.03,0.25,0.03,0.19,0.1,0.3,,62.815000000000005
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,61.3875
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,73.71000000000001
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,75.13499999999999
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,73.17999999999999
,,,,,0.1,0.03,0.25,0.03,0.1,0.03,0.46,,38.8
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,73.5
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,69.83
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,76.9
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,57.26
,,,,,0.1,0.1,0.25,0.1,0.1,0.03,0.32,,53.17
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.64999999999999
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,61.849999999999994
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,73.44
,,,,,0.0300000000000001,0.03,0.25,0.1,0.19,0.1,0.3,,73.68599999999999
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,79.87
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,78.32499999999999
,,,,,0.1,0.03,0.25,0.1,0.19,0.03,0.3,,72.5385
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.15
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,69.48
,,,,,0.0300000000000001,0.1,0.1,0.1,0.34,0.03,0.3,,70.434
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,72.48599999999999
,,,,,0.0300000000000001,0.03,0.25,0.1,0.1,0.1,0.39,,42.190000000000005
,,,,,0.0300000000000001,0.1,0.25,0.03,0.26,0.03,0.3,,61.983
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,76.49
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,72.09
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,77.05
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,66.79
,,,,,0.1,0.03,0.1,0.03,0.34,0.1,0.3,,75.357
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,84.42999999999999
,,,,,0.0999999999999999,0.03,0.25,0.03,0.26,0.03,0.3,,56.382000000000005
,,,,,0.0999999999999999,0.03,0.25,0.03,0.19,0.1,0.3,,49.387
,,,,,0.1,0.03,0.1,0.03,0.4,0.04,0.3,,77.637
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,60.89750000000001
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,61.925
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.7
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,74.475
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,60.519999999999996
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,67.18
,,,,,0.1,0.1,0.1,0.1,0.2,0.1,0.3,,58.239999999999995
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,66.19
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,75.42
,,,,,0.04,0.1,0.1,0.03,0.4,0.03,0.3,,72.545
,,,,,0.0300000000000001,0.03,0.25,0.1,0.19,0.1,0.3,,59.9255
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.8
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,71.161
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,73.31
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,59.53
,,,,,0.0300000000000001,0.1,0.25,0.1,0.19,0.03,0.3,,68.9945
,,,,,0.1,0.1,0.1,0.03,0.34,0.03,0.3,,67.104
,,,,,0.1,0.03,0.25,0.1,0.19,0.03,0.3,,73.644
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,69.85000000000001
,,,,,0.03,0.03,0.25,0.03,0.33,0.03,0.3,,45.4625
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,77.85
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,68.665
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,64.76
,,,,,0.1,0.1,0.1,0.1,0.2,0.1,0.3,,64.41
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,80.48
,,,,,0.0999999999999999,0.03,0.25,0.03,0.19,0.1,0.3,,64.923
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,79.3
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,54.2225
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,75.17750000000001
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,62.214999999999996
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.425
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,76.785
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,69.85000000000001
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,76.2
,,,,,0.1,0.1,0.25,0.03,0.19,0.03,0.3,,80.773
,,,,,0.1,0.1,0.2,0.1,0.1,0.1,0.3,,59.89
,,,,,0.1,0.1,0.1,0.03,0.27,0.1,0.3,,66.8405
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,70.08
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.49000000000001
,,,,,0.1,0.1,0.1,0.03,0.27,0.1,0.3,,52.95
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,56.416000000000004
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,80.518
,,,,,0.03,0.03,0.1,0.03,0.1,0.03,0.68,,12.989999999999998
,,,,,0.1,0.1,0.1,0.1,0.27,0.03,0.3,,69.86749999999999
,,,,,0.1,0.03,0.25,0.1,0.12,0.1,0.3,,58.366
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,68.72
,,,,,0.1,0.03,0.1,0.04,0.4,0.03,0.3,,18.75
,,,,,0.1,0.05,0.25,0.1,0.1,0.1,0.3,,61.905
,,,,,0.0500000000000001,0.1,0.25,0.1,0.1,0.1,0.3,,80.535
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,79.26
,,,,,0.0300000000000001,0.1,0.25,0.1,0.12,0.1,0.3,,57.699999999999996
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,70.32
,,,,,0.1,0.1,0.25,0.03,0.12,0.1,0.3,,76.76
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,77.47
,,,,,0.0300000000000001,0.1,0.25,0.03,0.19,0.1,0.3,,76.978
,,,,,0.1,0.1,0.25,0.05,0.1,0.1,0.3,,74.80000000000001
,,,,,0.0300000000000001,0.1,0.25,0.1,0.19,0.03,0.3,,73.321
,,,,,0.0300000000000001,0.1,0.25,0.1,0.12,0.1,0.3,,66.431
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,78.89999999999999
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,58.550000000000004
,,,,,0.1,0.1,0.25,0.1,0.12,0.03,0.3,,81.18
